"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance","ppNormalized","ppLogNormalized","Subject","Speed_u","Speed_std","Acc_u","Acc_std","Steering_u","Steering_std","ppNext"
57,0.00450962215562128,31.7082443542857,16.9994062385714,0,2.99811148314286,1,2,0,343.414013357143,0.000669199951430985,0.160631057335936,"02",31.67778700375,NA,17.62451830125,NA,2.998074051,NA,0.160631057335936
58,0.00445136106800991,31.73456631625,16.7296290875,0,2.99823294025,1,2,0,357.7427719125,0.000610938863819615,0.147627594255547,"02",31.7082443542857,NA,16.9994062385714,NA,2.99811148314286,NA,0.147627594255547
59,0.00465242897465213,31.7230030271429,7.13963491271429,0,2.99572534842857,1,2,0,372.093538728571,0.000812006770461835,0.191807129248711,"02",31.73456631625,NA,16.7296290875,NA,2.99823294025,NA,0.191807129248711
60,0.00470709232874249,31.3675487975,3.659396660875,0,1.7121633985,1,2,0,386.3533235375,0.000866670124552195,0.203488063067957,"02",31.7230030271429,NA,7.13963491271429,NA,2.99572534842857,NA,0.203488063067957
61,0.00449361144197598,30.8822497214286,11.2314981761429,0.000386565,1.49855424,1,2,0,400.422756514286,0.000653189237785685,0.157074395166989,"02",31.3675487975,NA,3.659396660875,NA,1.7121633985,NA,0.157074395166989
62,0.00433769608355077,30.48333278,5.346957843625,0.47921755175,1.500632518875,1,2,0,414.2778028625,0.000497273879360475,0.121761038284834,"02",30.8822497214286,NA,11.2314981761429,NA,1.49855424,NA,0.121761038284834
63,0.00424077326669157,29.9406814371429,3.24363069671429,4.64013481585714,1.57526444128571,1,2,0,427.947307871429,0.000400351062501274,0.0991633148136453,"02",30.48333278,NA,5.346957843625,NA,1.500632518875,NA,0.0991633148136453
64,0.00442244826442803,29.23168952125,9.9492091855,0.06797074375,0.02566857625,1,2,0,441.3039710625,0.000582026060237734,0.141111135729036,"02",29.9406814371429,NA,3.24363069671429,NA,1.57526444128571,NA,0.141111135729036
65,0.00466914646129632,28.7603397485714,15.9550556971429,0,2.703926414,1,2,0,454.393673057143,0.000828724257106024,0.195393970190676,"02",29.23168952125,NA,9.9492091855,NA,0.02566857625,NA,0.195393970190676
66,0.00462506341517388,28.71134654625,15.6566397375,0,2.997518976875,1,2,0,467.3645652125,0.000784641210983585,0.185907768278281,"02",28.7603397485714,NA,15.9550556971429,NA,2.703926414,NA,0.185907768278281
67,0.00452648510829191,28.72217156,17.5217107485714,0,2.99811148314286,1,2,0,480.3493408,0.000686062904101615,0.164363410523123,"02",28.71134654625,NA,15.6566397375,NA,2.997518976875,NA,0.164363410523123
68,0.00467478645011949,28.8022168,17.375571675,0,2.997959720375,1,2,0,493.3384206875,0.000834364245929194,0.196601168367474,"02",28.72217156,NA,17.5217107485714,NA,2.99811148314286,NA,0.196601168367474
69,0.00465568847256718,28.8705768285714,17.23876691,0,2.75517065142857,1,2,0,506.378481485714,0.000815266268376884,0.192507485254472,"02",28.8022168,NA,17.375571675,NA,2.997959720375,NA,0.192507485254472
70,0.00433136799426851,28.98070456,17.3364827225,0,1.5009660045,1,2,0,519.4358817375,0.000490945790078214,0.120301113613976,"02",28.8705768285714,NA,17.23876691,NA,2.75517065142857,NA,0.120301113613976
71,0.00395077416940737,29.2053874757143,18.4539860642857,0,1.49446544257143,1,2,0,532.587165814286,0.000110351965217075,0.0283292416732035,"02",28.98070456,NA,17.3364827225,NA,1.5009660045,NA,0.0283292416732035
72,0.00364826622490605,29.45532976375,16.57124572625,0,2.510884671625,1,2,0,545.8306439625,-0.000192155979284245,-0.0513302603242582,"02",29.2053874757143,NA,18.4539860642857,NA,1.49446544257143,NA,-0.0513302603242582
73,0.00363352203244544,29.6739220128571,16.5799553842857,0,2.99731548285714,1,2,0,559.189053457143,-0.000206900171744855,-0.0553798733270456,"02",29.45532976375,NA,16.57124572625,NA,2.510884671625,NA,-0.0553798733270456
74,0.00365888964867934,29.86878308875,17.2376498325,0,2.998074051,1,2,0,572.6312930375,-0.000181532555510955,-0.0484225815635915,"02",29.6739220128571,NA,16.5799553842857,NA,2.99731548285714,NA,-0.0484225815635915
75,0.0036097350628735,30.06489617,16.8652782557143,0,2.99811148314286,1,2,0,586.176717428571,-0.000230687141316795,-0.0619479280336224,"02",29.86878308875,NA,17.2376498325,NA,2.998074051,NA,-0.0619479280336224
76,0.00369962740884397,30.15653506625,15.75567798875,0,2.998074051,1,2,0,599.7823899375,-0.000140794795346325,-0.0373501943055095,"02",30.06489617,NA,16.8652782557143,NA,2.99811148314286,NA,-0.0373501943055095
77,0.00392189233689058,30.1328086071429,16.4169244971429,0,2.99811148314286,1,2,0,613.414052714286,8.14701327002849e-05,0.0209919662195981,"02",30.15653506625,NA,15.75567798875,NA,2.998074051,NA,0.0209919662195981
78,0.00410584545684277,30.0674490925,19.76207663625,0,2.998074051,1,2,0,627.003807225,0.000265423252652474,0.0668293682691026,"02",30.1328086071429,NA,16.4169244971429,NA,2.99811148314286,NA,0.0668293682691026
79,0.0041081682844128,30.2275773971429,20.3508009728571,0,2.99811148314286,1,2,0,640.620425314286,0.000267746080222505,0.0673949450135689,"02",30.0674490925,NA,19.76207663625,NA,2.998074051,NA,0.0673949450135689
80,0.00387606388764908,30.47207464875,13.320916377125,0,2.998074051,1,2,0,654.329709125,3.56416834587847e-05,0.00923786697126694,"02",30.2275773971429,NA,20.3508009728571,NA,2.99811148314286,NA,0.00923786697126694
81,0.00374200484754283,30.2493404271429,4.19809979857143,0,2.99811148314286,1,2,0,668.072187871429,-9.84173566474654e-05,-0.0259607855859816,"02",30.47207464875,NA,13.320916377125,NA,2.998074051,NA,-0.0259607855859816
82,0.00381215242349765,29.79332607125,14.739129298375,0,2.998074051,1,2,0,681.6176002625,-2.82697806926455e-05,-0.00738833920014237,"02",30.2493404271429,NA,4.19809979857143,NA,2.99811148314286,NA,-0.00738833920014237
83,0.00395090352072266,29.6138838428571,22.2425846142857,0,2.99811148314286,1,2,2.28571428571429,695.0293543,0.000110481316532365,0.028361981887902,"02",29.79332607125,NA,14.739129298375,NA,2.998074051,NA,0.028361981887902
84,0.00386275239203459,30.0999033575,73.32099761625,0,2.998074051,1,2,4,708.4726732875,2.23301878442945e-05,0.00579767459099489,"02",29.6138838428571,NA,22.2425846142857,NA,2.99811148314286,NA,0.00579767459099489
85,0.00386271547406235,31.7050279285714,94.7987402071429,0,2.99811148314286,1,2,4,722.389718328571,2.22932698720549e-05,0.00578811711902727,"02",30.0999033575,NA,73.32099761625,NA,2.998074051,NA,0.00578811711902727
89,0.00501257847321299,30.9269976,3.27807973814286,28.8830950985714,2.99811148314286,1,2,4,786.586166428571,0.00117215626902269,0.266368132361412,"02",35.52911043375,NA,7.829333580625,NA,2.998074051,NA,0.266368132361412
90,0.00513113544396326,27.88494664,4.0206659725,14.99725274875,2.998074051,1,2,4,799.7941848,0.00129071323977296,0.289744652684282,"02",30.9269976,NA,3.27807973814286,NA,2.99811148314286,NA,0.289744652684282
91,0.00487849716886036,26.53864693,4.72167893085714,7.11785674628571,2.99811148314286,1,2,4,812.063522428571,0.00103807496467006,0.23925490013149,"02",27.88494664,NA,4.0206659725,NA,2.998074051,NA,0.23925490013149
92,0.00450307611385979,23.21016665,3.377743752375,28.4214513725,2.998074051,1,2,4,823.410307425,0.000662653909669494,0.159178430703694,"02",26.53864693,NA,4.72167893085714,NA,2.99811148314286,NA,0.159178430703694
93,0.00414830361171369,18.2079495114286,3.209699343,29.8774031128571,2.99811148314286,1,2,4,832.812878542857,0.000307881407523395,0.0771171709161855,"02",23.21016665,NA,3.377743752375,NA,2.998074051,NA,0.0771171709161855
94,0.00388594560877808,13.2890331325,2.882284507875,31.17943375,2.998074051,1,2,4,839.9000656625,4.55234045877847e-05,0.0117840442769106,"02",18.2079495114286,NA,3.209699343,NA,2.99811148314286,NA,0.00955937713195665
95,0.00386869414451303,7.56234421714286,2.88863762471429,34.1362692414286,2.99821017985714,1,2,4,844.889051585714,2.82719403227345e-05,0.0073347099870027,"02",15.7484913219643,3.47819912762999,3.0459919254375,0.231517250177963,2.99809276707143,2.64685220506535e-05,0.0276798585126281
96,0.00402935904668849,2.45052808866667,2.69689045933333,32.07765508,2.99283242933333,1,2,4,848.7248029,0.000188936842498194,0.0480250070382535,"02",10.4256886748214,4.04938056579487,2.88546106629465,0.00449233199873246,2.99814211542857,9.62576379988569e-05,0.0480250070382535
1,0.00466422262301951,0,1.75082251657143,0.00583113128571429,-55.4836179971429,0,0,0,-10.2219496971429,0.00105320492285318,0.255931529845468,"03",0.00633788299234694,0.0167574512753913,1.66084757637755,0.0772693591003483,-56.1473454596939,2.10081327595168,0.249292757101248
2,0.00444579019865208,0,1.758487166,16.329133637125,-55.46436994625,0,0,0,-10.227030135,0.000834772498485747,0.207967976422885,"03",0,0,1.62197847613095,0.0672382840897779,-55.4646861120833,0.000350144978042975,0.241930589185358
4,0.00434182689467521,0,1.60193529325,58.6391674875,-55.46436994625,0,0,0,-10.23279240125,0.000730809194508877,0.184305554334117,"03",0,0,1.63200006757143,0.0918660977982441,-55.464844195,0.000308645038919025,0.236691949653427
5,0.00439710161846341,0,1.56704092685714,58.6713197285714,-55.46462595,0,0,0,-10.2329011514286,0.000786083918297077,0.196955951824925,"03",0,NA,1.69695920828571,NA,-55.46506244,NA,0.233380616501052
6,0.00443495722647966,2.4976375e-05,1.57566117025,47.36561463,-55.6204683125,0,0,0,-10.22319390125,0.000823939526313327,0.205528322014771,"03",0.00886804091428572,0.0198295423115923,1.66663667630714,0.0794292002259301,-56.5438922967857,2.41335514939003,0.247599285063868
7,0.00454729833753594,0.0443402045714286,1.70876078714286,23.7154087807143,-60.8610332014286,0,0,0,-10.2252055428571,0.000936280637369607,0.23054363491975,"03",0,0,1.65610564859821,0.0875936460823477,-55.464607070625,0.000326687229074683,0.245704212825633
8,0.00466539504268257,0.703638318625,1.81419222675,0.0246505045,-148.90295954125,0,0,0,-10.06945203375,0.00105437734251624,0.256182862683771,"03",0.00554564761830357,0.0156753706048888,1.67209444390179,0.0782914671182555,-56.064379526875,1.95908017406731,0.247965002552404
9,0.00469971540596954,1.42760581814286,1.81195966714286,5.04261442485714,-199.916906142857,0,0,0,-9.57808741014286,0.00108869770580321,0.263512304527504,"03",0.083111499952381,0.233159077933838,1.68788308644048,0.0872174907602753,-66.37977730625,31.0004052853827,0.251639807145491
10,0.00462207374871044,1.542808390625,1.849404396375,5.566681658875,-200.8044935625,0,0,0,-8.904517716875,0.00101105604854411,0.246853817665498,"03",0.217560931771429,0.478632742468411,1.70029074451071,0.0911108138764521,-79.7334901899107,51.3562171103796,0.248671682799988
11,0.00453650593437564,2.16473422071429,8.86648665628571,0.00367919042857143,-166.026633257143,0,0,0,-8.08801289514286,0.000925488234209307,0.228167448098087,"03",0.33803797348539,0.604848960756462,1.71384653104383,0.097429026468257,-90.7399450419643,60.8792038779486,0.249277637844818
12,0.00461401416534399,3.24833986325,18.79796585125,0,-85.70621535625,0,0,0,-6.92608250625,0.00100299646517766,0.245108579787162,"03",0.490262660754465,0.781442347547839,2.30989987481399,2.06687796732108,-97.0138357265625,61.9813165534365,0.259832732718184
13,0.00475190949548812,5.77866693557143,20.1614064528571,0,31.8295627732857,0,0,0,-4.968708542,0.00114089179532179,0.274556885649205,"03",0.702422445561814,1.07000819144504,3.57821264223214,4.98277135826649,-96.144018775,59.425405858402,0.267444135341438
14,0.0046847897405563,8.30710670275,22.5244709675,0,132.078144875,0,0,0,-1.776684982875,0.00107377204038997,0.260331385033671,"03",1.06501133770536,1.70218589361726,4.76272648584821,6.52389347662072,-87.0030486644082,66.554767053242,0.234911682470188
15,0.00445257076404583,10.5191901834286,23.8793336185714,0,47.5575835714286,0,0,0,2.48448225785714,0.000841553063879497,0.209491979906705,"03",1.547817695375,2.48736943957283,5.946842784625,7.78158547525541,-72.397635761781,85.5155705535778,0.209491979906705
16,0.00420032298922833,13.13666429625,25.27238747875,0,2.538686328375,0,0,0,7.821332649,0.000589305289061997,0.151171776625738,"03",6.96332592125001,3.14401313415678,21.3407942225446,2.2878085976816,31.4397689658661,89.6496890407271,0.151171776625738
17,0.00398400866511676,15.7677324042857,24.5129442771429,0,-7.53315856814286,0,0,0,14.3387129714286,0.000372990964950427,0.0982988680877632,"03",11.8279272398393,1.85083369475625,24.5758605486607,0.985037831090385,25.0481349499018,31.8331675221036,0.0982988680877632
18,0.00383435689914796,18.02611158625,24.62479693125,0,-3.895199441625,0,0,0,21.991793065,0.000223339198981627,0.060012082595704,"03",14.4521983502678,1.8604461009557,24.8926658779464,0.537007437782404,-2.49723611988393,7.1218698253869,0.060012082595704
19,0.00368504038378168,20.02647477,23.6054746342857,0,-2.998568794,0,0,0,30.5813815914286,7.4022683615347e-05,0.0202918399701391,"03",18.02611158625,NA,24.62479693125,NA,-3.895199441625,NA,0.0202918399701391
20,0.00356391774417346,21.58243507,22.35580857375,0,-3.00169904775,0,0,0,40.001793155,-4.70999559928731e-05,-0.0131292139475203,"03",20.02647477,NA,23.6054746342857,NA,-2.998568794,NA,-0.0131292139475203
21,0.00352113359674815,22.8996322128571,21.0480796214286,0,-1.56877633214286,0,0,0,50.0478548842857,-8.9884103418183e-05,-0.0252066610162114,"03",21.58243507,NA,22.35580857375,NA,-3.00169904775,NA,-0.0252066610162114
22,0.00368562958030648,23.84104676875,19.9807961925,0,2.31138611975,0,0,0,60.61955770625,7.4611880140147e-05,0.0204517159415065,"03",22.8996322128571,NA,21.0480796214286,NA,-1.56877633214286,NA,0.0204517159415065
23,0.00392486212782738,24.6664819528571,19.4284954585714,0,3.01702098542857,0,0,0,71.57848196,0.000313844427661047,0.0833415777161575,"03",23.84104676875,NA,19.9807961925,NA,2.31138611975,NA,0.0833415777161575
24,0.00412011887855088,25.30051682875,18.83225186,0,1.554414625125,0,0,0,82.87049755375,0.000509101178384547,0.131892369521837,"03",24.6664819528571,NA,19.4284954585714,NA,3.01702098542857,NA,0.131892369521837
25,0.00412510231343976,25.9007017671429,18.5611927571429,0,1.49811783828571,0,0,0,94.4339557942857,0.000514084613273427,0.133101175267318,"03",25.30051682875,NA,18.83225186,NA,1.554414625125,NA,0.133101175267318
26,0.00401023290005043,26.47611323125,18.3500719875,0,2.226694244625,0,0,0,106.27328005,0.000399215199884097,0.104859672669516,"03",25.9007017671429,NA,18.5611927571429,NA,1.49811783828571,NA,0.104859672669516
27,0.00404012063010476,26.9334074485714,17.25755131,0,2.99843488671429,0.857142857142857,1.71428571428571,0,118.3413394,0.000429102929938427,0.11228490350417,"03",26.47611323125,NA,18.3500719875,NA,2.226694244625,NA,0.11228490350417
28,0.00418080769819841,27.32307409375,17.2008767825,0,2.687322834875,1,2,0,130.59976325,0.000569789998032076,0.146514809311516,"03",26.9334074485714,NA,17.25755131,NA,2.99843488671429,NA,0.146514809311516
29,0.00422964590768381,27.6189922471429,16.0564129828571,0,1.50556209942857,1,2,0,143.010449371429,0.000618628207517477,0.158128631717871,"03",27.32307409375,NA,17.2008767825,NA,2.687322834875,NA,0.158128631717871
30,0.0043359746119719,27.7981223575,16.0984525375,0,1.498741455625,1,2,0,155.528939875,0.000724956911805567,0.182956760298859,"03",27.6189922471429,NA,16.0564129828571,NA,1.50556209942857,NA,0.182956760298859
31,0.0044157154603051,27.9701782342857,15.5725734614286,0,1.49905574157143,1,2,0,168.125354885714,0.000804697760138767,0.201180224025835,"03",27.7981223575,NA,16.0984525375,NA,1.498741455625,NA,0.201180224025835
32,0.00431346615060269,28.13843549875,15.45155467875,0,1.4990370255,1,2,0,180.8028848,0.000702448450436357,0.1777521436593,"03",27.9701782342857,NA,15.5725734614286,NA,1.49905574157143,NA,0.1777521436593
33,0.00418171182271598,28.29456325,15.5461407842857,0,1.49905574157143,1,2,0,193.547301728571,0.000570694122549647,0.146731041870904,"03",28.13843549875,NA,15.45155467875,NA,1.4990370255,NA,0.146731041870904
34,0.004037592593998,28.435616925,15.4421540525,0,1.4990370255,1,2,0,206.3637014375,0.000426574893831667,0.11165897483932,"03",28.29456325,NA,15.5461407842857,NA,1.49905574157143,NA,0.11165897483932
35,0.00389754940784435,28.6013770614286,15.2334582657143,0,1.49809484385714,1,2,0,219.244721028571,0.000286531707678017,0.0763583526191098,"03",28.435616925,NA,15.4421540525,NA,1.4990370255,NA,0.0763583526191098
36,0.00384272413353139,28.81155199375,15.064847465,0,1.809788241875,1,2,0,232.211779975,0.000231706433365057,0.0621918791727927,"03",28.6013770614286,NA,15.2334582657143,NA,1.49809484385714,NA,0.0621918791727927
37,0.00376745082334701,29.0255388885714,15.1849985271429,0,2.99170382214286,1,2,0,245.277404285714,0.000156433123180677,0.0424089534040135,"03",28.81155199375,NA,15.064847465,NA,1.809788241875,NA,0.0424089534040135
38,0.00366167182248706,29.22443429125,15.2837128725,0,2.96075229525,1,2,0,258.4353086875,5.06541223207267e-05,0.0139301808186314,"03",29.0255388885714,NA,15.1849985271429,NA,2.99170382214286,NA,0.0139301808186314
39,0.0035893613382517,29.4251895471429,15.3726522685714,0,0.546833420285714,1,2,0,271.689478371429,-2.16563619146329e-05,-0.00601535738593917,"03",29.22443429125,NA,15.2837128725,NA,2.96075229525,NA,-0.00601535738593917
40,0.00356685932209679,29.6051707175,15.4192744275,0,2.2716821195,1,2,0,285.0210909125,-4.4158378069543e-05,-0.0123041767936884,"03",29.4251895471429,NA,15.3726522685714,NA,0.546833420285714,NA,-0.0123041767936884
41,0.00368546551051758,29.7852256914286,15.2949716414286,0,5.75936239014286,1,2,0,298.437950257143,7.44478103512471e-05,0.0204071988697674,"03",29.6051707175,NA,15.4192744275,NA,2.2716821195,NA,0.0204071988697674
42,0.00379205286225428,29.84392393375,14.22488648125,0,2.744597786,1,2,0,311.915207875,0.000181035162087947,0.0489178794227723,"03",29.7852256914286,NA,15.2949716414286,NA,5.75936239014286,NA,0.0489178794227723
43,0.00389012201820511,29.7981717,14.2070388228571,0,0.400192817857143,1,2,0,325.392298571429,0.000279104318038777,0.0744508782807172,"03",29.84392393375,NA,14.22488648125,NA,2.744597786,NA,0.0744508782807172
